R4ID,ID,Dist
7068,35768,62
7069,35961,62
7070,36154,64
7071,34995,62
7072,35188,64
7073,34801,63
7074,34994,62
7075,34607,63
7076,34800,63
7077,34413,64
7078,34606,66
7079,34412,64
7080,34218,66
7081,34411,68
7082,34024,68
7083,34217,66
7084,34023,68
7085,33829,69
7086,34022,68
7087,33828,69
7088,33827,69
7089,33826,71
7090,33632,70
7091,33825,71
7092,33631,71
7093,33630,71
7094,33629,71
7095,33628,72
7096,33627,72
7097,33433,73
7098,33626,72
7099,33432,73
7100,33431,73
7101,33430,74
7102,33429,74
7103,33428,74
7104,33427,74
7105,33233,73
7106,33426,74
7107,33232,74
7108,33231,74
7109,33230,74
7110,33229,74
7111,33228,74
7112,33227,74
7113,33226,75
7114,33032,72
7115,33225,75
7116,33031,72
7117,33030,72
7118,33029,72
7119,33028,73
7120,33027,73
7121,33026,73
7122,32832,71
7123,33025,71
7124,24959,52
7125,25150,52
7126,25341,53
7127,25532,54
7128,25723,54
7129,25914,56
7130,25913,56
7131,26104,56
7132,26103,56
7133,26294,56
7134,26293,56
7135,26484,57
7136,26483,57
7137,26482,57
7138,26481,57
7139,26672,57
7140,26671,57
7141,26670,57
7142,26669,58
7143,26668,58
7144,26667,58
7145,26473,58
7146,26666,58
7147,26472,58
7148,26471,59
7149,26470,59
7150,26276,58
7151,26469,59
7152,26275,58
7153,26274,58
7154,26273,58
7155,26272,58
7156,26078,58
7157,26271,58
7158,26077,58
7159,26076,58
7160,26075,59
7161,26074,59
7162,26073,59
7163,26072,59
7164,26071,59
7165,26070,59
7166,26069,59
7167,26068,59
7168,26067,59
7169,26066,59
7170,26065,59
7171,26064,59
7172,26255,52
7173,26446,53
7174,26637,53
7175,26828,54
7176,27019,55
7177,27211,37
7178,27402,37
7179,27594,38
7180,27786,38
7181,27977,39
7182,28169,39
7183,28361,39
7184,28552,39
7185,28744,39
7186,28936,39
7187,29127,39
7188,29319,38
7189,29511,38
7190,29702,39
7191,29893,39
7192,30084,39
7193,30275,39
7194,30466,40
7195,30657,40
7196,30848,40
7197,31039,41
7198,31230,41
7199,31421,43
7200,31612,44
7201,31803,44
7202,31994,45
7203,32185,46
7204,32376,46
7205,32567,47
7206,32758,49
7207,32949,49
7208,33140,49
7209,33331,51
7210,33522,51
7211,33713,52
7212,33904,53
7213,34095,53
7214,34286,53
7215,34477,56
7216,34668,56
7217,34859,56
7218,35050,58
7219,35241,58
7220,35432,58
7221,35623,60
7222,35814,60
7223,36005,61
7224,36196,63
7225,36387,63
7226,36578,63
7227,36769,66
7228,36960,66
7229,37151,66
7230,37150,66
7231,37341,69
7232,37532,69
7233,37531,68
7234,37722,69
7235,37721,69
7236,37720,69
7237,37719,69
7238,37718,69
7239,37717,69
7240,37908,71
7241,37907,71
7242,37906,71
7243,37905,71
7244,37904,71
7245,37710,67
7246,37903,70
7247,37709,67
7248,37708,67
7249,37514,64
7250,37707,67
7251,37513,65
7252,37319,65
7253,37512,65
7254,37318,66
7255,37317,66
7256,37123,65
7257,37316,66
7258,37122,65
7259,37121,65
7260,36927,64
7261,37120,65
7262,36347,61
7263,36540,63
7264,36733,66
7265,36926,64
7266,35381,62
7267,35574,64
7268,35767,64
7269,35960,63
7270,36153,65
7271,36346,65
7272,35187,63
7273,35380,65
7274,34993,66
7275,35186,63
7276,34799,64
7277,34992,66
7278,34605,65
7279,34798,67
7280,34604,65
7281,34410,69
7282,34603,69
7283,34216,69
7284,34409,69
7285,34215,69
7286,34021,70
7287,34214,69
7288,34020,70
7289,34019,70
7290,34018,72
7291,33824,72
7292,34017,72
7293,33823,74
7294,33822,74
7295,33821,74
7296,33820,75
7297,33819,75
7298,33625,74
7299,33818,75
7300,33624,74
7301,33623,74
7302,33622,75
7303,33621,75
7304,33620,75
7305,33619,75
7306,33425,74
7307,33618,75
7308,33424,75
7309,33423,75
7310,33422,75
7311,33421,75
7312,33420,75
7313,33419,75
7314,33418,76
7315,33224,76
7316,33417,76
7317,33223,76
7318,33222,76
7319,33221,76
7320,33220,77
7321,33219,77
7322,33218,77
7323,33024,72
7324,33217,75
7325,25151,53
7326,25342,54
7327,25533,54
7328,25724,55
7329,25915,57
7330,26106,57
7331,26105,57
7332,26296,57
7333,26295,57
7334,26486,58
7335,26485,58
7336,26676,58
7337,26675,58
7338,26674,58
7339,26673,58
7340,26864,58
7341,26863,58
7342,26862,58
7343,26861,59
7344,26860,59
7345,26859,59
7346,26665,59
7347,26858,59
7348,26664,59
7349,26663,60
7350,26662,60
7351,26468,60
7352,26661,60
7353,26467,60
7354,26466,60
7355,26465,60
7356,26464,60
7357,26270,59
7358,26463,60
7359,26269,59
7360,26268,59
7361,26267,60
7362,26266,60
7363,26265,60
7364,26264,60
7365,26263,60
7366,26262,60
7367,26261,60
7368,26260,60
7369,26259,60
7370,26258,60
7371,26257,60
7372,26256,60
7373,26447,54
7374,26638,54
7375,26829,54
7376,27020,56
7377,27212,38
7378,27403,38
7379,27595,39
7380,27787,39
7381,27978,39
7382,28170,39
7383,28362,39
7384,28553,40
7385,28745,40
7386,28937,40
7387,29128,40
7388,29320,39
7389,29512,39
7390,29703,39
7391,29894,40
7392,30085,40
7393,30276,40
7394,30467,41
7395,30658,41
7396,30849,41
7397,31040,42
7398,31231,42
7399,31422,42
7400,31613,45
7401,31804,45
7402,31995,45
7403,32186,47
7404,32377,47
7405,32568,47
7406,32759,50
7407,32950,50
7408,33141,50
7409,33332,52
7410,33523,52
7411,33714,52
7412,33905,54
7413,34096,54
7414,34287,54
7415,34478,57
7416,34669,57
7417,34860,57
7418,35051,59
7419,35242,59
7420,35433,59
7421,35624,61
7422,35815,61
7423,36006,61
7424,36197,64
7425,36388,64
7426,36579,64
7427,36770,67
7428,36961,67
7429,37152,67
7430,37343,70
7431,37342,70
7432,37533,70
7433,37724,70
7434,37723,69
7435,37914,72
7436,37913,72
7437,37912,72
7438,37911,72
7439,37910,72
7440,37909,72
7441,38100,72
7442,38099,72
7443,38098,72
7444,38097,72
7445,38096,72
7446,37902,71
7447,38095,71
7448,37901,71
7449,37900,71
7450,37706,65
7451,37899,71
7452,37705,66
7453,37511,66
7454,37704,66
7455,37510,67
7456,37509,67
7457,37315,69
7458,37508,67
7459,37314,69
7460,37313,69
7461,37119,65
7462,37312,70
7463,36539,62
7464,36732,67
7465,36925,67
7466,37118,65
7467,35573,65
7468,35766,65
7469,35959,65
7470,36152,66
7471,36345,66
7472,36538,66
7473,35379,64
7474,35572,68
7475,35185,67
7476,35378,64
7477,34991,67
7478,35184,67
7479,34797,66
7480,34990,69
7481,34796,66
7482,34602,70
7483,34795,70
7484,34408,71
7485,34601,70
7486,34407,71
7487,34213,71
7488,34406,71
7489,34212,71
7490,34211,71
7491,34210,73
7492,34016,73
7493,34209,73
7494,34015,75
7495,34014,75
7496,34013,75
7497,34012,76
7498,34011,76
7499,33817,77
7500,34010,76
7501,33816,77
7502,33815,77
7503,33814,78
7504,33813,78
7505,33812,78
7506,33811,79
7507,33617,75
7508,33810,79
7509,33616,76
7510,33615,76
7511,33614,76
7512,33613,76
7513,33612,76
7514,33611,76
7515,33610,77
7516,33416,77
7517,33609,77
7518,33415,77
7519,33414,77
7520,33413,77
7521,33412,78
7522,33411,78
7523,33410,78
7524,33216,76
7525,33409,76
7526,25343,55
7527,25534,55
7528,25725,55
7529,25916,58
7530,26107,58
7531,26298,58
7532,26297,58
7533,26488,60
7534,26487,60
7535,26678,59
7536,26677,59
7537,26868,59
7538,26867,59
7539,26866,59
7540,26865,59
7541,27056,61
7542,27055,61
7543,27054,61
7544,27053,61
7545,27052,61
7546,27051,61
7547,26857,60
7548,27050,62
7549,26856,60
7550,26855,61
7551,26854,61
7552,26660,61
7553,26853,61
7554,26659,61
7555,26658,61
7556,26657,61
7557,26656,61
7558,26462,62
7559,26655,61
7560,26461,62
7561,26460,62
7562,26459,62
7563,26458,62
7564,26457,62
7565,26456,62
7566,26455,62
7567,26454,62
7568,26453,63
7569,26452,63
7570,26451,63
7571,26450,63
7572,26449,63
7573,26448,63
7574,26639,55
7575,26830,55
7576,27021,56
7577,27213,39
7578,27404,39
7579,27596,40
7580,27788,40
7581,27979,40
7582,28171,40
7583,28363,40
7584,28554,40
7585,28746,40
7586,28938,40
7587,29129,41
7588,29321,40
7589,29513,40
7590,29704,40
7591,29895,41
7592,30086,41
7593,30277,41
7594,30468,41
7595,30659,42
7596,30850,42
7597,31041,43
7598,31232,43
7599,31423,43
7600,31614,45
7601,31805,46
7602,31996,46
7603,32187,47
7604,32378,48
7605,32569,48
7606,32760,50
7607,32951,51
7608,33142,51
7609,33333,52
7610,33524,53
7611,33715,53
7612,33906,55
7613,34097,55
7614,34288,55
7615,34479,58
7616,34670,58
7617,34861,58
7618,35052,60
7619,35243,60
7620,35434,60
7621,35625,62
7622,35816,62
7623,36007,62
7624,36198,64
7625,36389,65
7626,36580,65
7627,36771,67
7628,36962,68
7629,37153,68
7630,37344,70
7631,37535,71
7632,37534,71
7633,37725,71
7634,37916,72
7635,37915,72
7636,38106,73
7637,38105,73
7638,38104,73
7639,38103,73
7640,38102,73
7641,38101,73
7642,38292,73
7643,38291,73
7644,38290,73
7645,38289,73
7646,38288,73
7647,38094,72
7648,38287,72
7649,38093,72
7650,38092,72
7651,37898,70
7652,38091,72
7653,37897,70
7654,37703,67
7655,37896,70
7656,37702,68
7657,37701,68
7658,37507,70
7659,37700,68
7660,37506,70
7661,37505,70
7662,37311,69
7663,37504,71
7664,36731,66
7665,36924,68
7666,37117,68
7667,37310,69
7668,35765,66
7669,35958,66
7670,36151,68
7671,36344,67
7672,36537,67
7673,36730,70
7674,35571,67
7675,35764,69
7676,35377,68
7677,35570,67
7678,35183,68
7679,35376,68
7680,34989,69
7681,35182,70
7682,34988,69
7683,34794,71
7684,34987,72
7685,34600,72
7686,34793,71
7687,34599,72
7688,34405,74
7689,34598,72
7690,34404,74
7691,34403,74
7692,34402,75
7693,34208,74
7694,34401,75
7695,34207,76
7696,34206,76
7697,34205,76
7698,34204,77
7699,34203,77
7700,34009,78
7701,34202,77
7702,34008,78
7703,34007,78
7704,34006,79
7705,34005,79
7706,34004,79
7707,34003,80
7708,33809,79
7709,34002,80
7710,33808,80
7711,33807,80
7712,33806,80
7713,33805,80
7714,33804,80
7715,33803,80
7716,33802,81
7717,33608,78
7718,33801,81
7719,33607,78
7720,33606,78
7721,33605,78
7722,33604,79
7723,33603,79
7724,33602,79
7725,33408,77
7726,33601,77
7727,25535,56
7728,25726,56
7729,25917,57
7730,26108,59
7731,26299,59
7732,26490,60
7733,26489,61
7734,26680,61
7735,26679,61
7736,26870,60
7737,26869,60
7738,27060,61
7739,27059,61
7740,27058,61
7741,27057,61
7742,27248,62
7743,27247,62
7744,27246,62
7745,27245,62
7746,27244,62
7747,27243,62
7748,27049,63
7749,27242,63
7750,27048,63
7751,27047,63
7752,27046,63
7753,26852,62
7754,27045,63
7755,26851,62
7756,26850,62
7757,26849,62
7758,26848,62
7759,26654,63
7760,26847,62
7761,26653,63
7762,26652,63
7763,26651,63
7764,26650,63
7765,26649,63
7766,26648,63
7767,26647,63
7768,26646,63
7769,26645,64
7770,26644,64
7771,26643,64
7772,26642,64
7773,26641,64
7774,26640,64
7775,26831,56
7776,27022,57
7777,27214,40
7778,27405,40
7779,27597,41
7780,27789,41
7781,27980,41
7782,28172,41
7783,28364,41
7784,28555,41
7785,28747,41
7786,28939,41
7787,29130,41
7788,29322,41
7789,29514,41
7790,29705,41
7791,29896,42
7792,30087,42
7793,30278,42
7794,30469,42
7795,30660,42
7796,30851,43
7797,31042,44
7798,31233,44
7799,31424,44
7800,31615,46
7801,31806,46
7802,31997,47
7803,32188,48
7804,32379,48
7805,32570,49
7806,32761,51
7807,32952,51
7808,33143,52
7809,33334,53
7810,33525,53
7811,33716,54
7812,33907,56
7813,34098,56
7814,34289,56
7815,34480,59
7816,34671,59
7817,34862,59
7818,35053,61
7819,35244,61
7820,35435,61
7821,35626,63
7822,35817,63
7823,36008,63
7824,36199,65
7825,36390,65
7826,36581,66
7827,36772,68
7828,36963,68
7829,37154,69
7830,37345,71
7831,37536,71
7832,37727,72
7833,37726,72
7834,37917,73
7835,38108,73
7836,38107,73
7837,38298,74
7838,38297,74
7839,38296,74
7840,38295,74
7841,38294,74
7842,38293,74
7843,38484,76
7844,38483,76
7845,38482,76
7846,38481,76
7847,38480,76
7848,38286,73
7849,38479,76
7850,38285,73
7851,38284,73
7852,38090,71
7853,38283,73
7854,38089,71
7855,37895,71
7856,38088,71
7857,37894,72
7858,37893,72
7859,37699,71
7860,37892,72
7861,37698,71
7862,37697,71
7863,37503,70
7864,37696,72
7865,36923,67
7866,37116,69
7867,37309,72
7868,37502,70
7869,35957,67
7870,36150,69
7871,36343,69
7872,36536,68
7873,36729,71
7874,36922,71
7875,35763,68
7876,35956,70
7877,35569,71
7878,35762,68
7879,35375,69
7880,35568,71
7881,35181,70
7882,35374,71
7883,35180,70
7884,34986,73
7885,35179,73
7886,34792,73
7887,34985,73
7888,34791,73
7889,34597,75
7890,34790,73
7891,34596,75
7892,34595,75
7893,34594,76
7894,34400,76
7895,34593,76
7896,34399,78
7897,34398,78
7898,34397,78
7899,34396,80
7900,34395,80
7901,34201,79
7902,34394,80
7903,34200,79
7904,34199,79
7905,34198,80
7906,34197,80
7907,34196,80
7908,34195,81
7909,34001,80
7910,34194,81
7911,34000,81
7912,33999,81
7913,33998,81
7914,33997,81
7915,33996,81
7916,33995,81
7917,33994,82
7918,33800,82
7919,33993,82
7920,33799,82
7921,33798,82
7922,33797,82
7923,33796,82
7924,33795,82
7925,33794,82
7926,33600,78
7927,33793,81
7928,25727,57
7929,25918,58
7930,26109,58
7931,26300,60
7932,26491,61
7933,26682,61
7934,26681,62
7935,26872,62
7936,26871,62
7937,27062,62
7938,27061,62
7939,27252,62
7940,27251,62
7941,27250,62
7942,27249,62
7943,27440,63
7944,27439,63
7945,27438,63
7946,27437,63
7947,27436,63
7948,27435,63
7949,27241,64
7950,27434,64
7951,27240,64
7952,27239,64
7953,27238,64
7954,27044,64
7955,27237,64
7956,27043,64
7957,27042,64
7958,27041,64
7959,27040,64
7960,26846,64
7961,27039,64
7962,26845,64
7963,26844,64
7964,26843,64
7965,26842,64
7966,26841,64
7967,26840,64
7968,26839,64
7969,26838,64
7970,26837,65
7971,26836,65
7972,26835,65
7973,26834,65
7974,26833,65
7975,26832,65
7976,27023,58
7977,27215,41
7978,27406,41
7979,27598,42
7980,27790,42
7981,27981,42
7982,28173,42
7983,28365,42
7984,28556,42
7985,28748,42
7986,28940,42
7987,29131,42
7988,29323,42
7989,29515,42
7990,29706,42
7991,29897,43
7992,30088,43
7993,30279,43
7994,30470,43
7995,30661,43
7996,30852,43
7997,31043,45
7998,31234,45
7999,31425,45
8000,31616,47
8001,31807,47
8002,31998,47
8003,32189,49
8004,32380,49
8005,32571,49
8006,32762,52
8007,32953,52
8008,33144,52
8009,33335,54
8010,33526,54
8011,33717,54
8012,33908,57
8013,34099,57
8014,34290,57
8015,34481,60
8016,34672,60
8017,34863,60
8018,35054,62
8019,35245,62
8020,35436,62
8021,35627,64
8022,35818,64
8023,36009,64
8024,36200,66
8025,36391,66
8026,36582,66
8027,36773,69
8028,36964,69
8029,37155,69
8030,37346,72
8031,37537,72
8032,37728,72
8033,37919,74
8034,37918,74
8035,38109,74
8036,38300,74
8037,38299,74
8038,38490,76
8039,38489,76
8040,38488,77
8041,38487,77
8042,38486,77
8043,38485,77
8044,38676,77
8045,38675,77
8046,38674,77
8047,38673,77
8048,38672,77
8049,38478,77
8050,38671,77
8051,38477,77
8052,38476,78
8053,38282,72
8054,38475,78
8055,38281,72
8056,38087,72
8057,38280,72
8058,38086,73
8059,38085,73
8060,37891,75
8061,38084,73
8062,37890,75
8063,37889,75
8064,37695,71
8065,37888,76
8066,37115,68
8067,37308,73
8068,37501,73
8069,37694,71
8070,36149,70
8071,36342,70
8072,36535,70
8073,36728,72
8074,36921,72
8075,37114,72
8076,35955,69
8077,36148,73
8078,35761,72
8079,35954,69
8080,35567,72
8081,35760,72
8082,35373,71
8083,35566,74
8084,35372,71
8085,35178,74
8086,35371,74
8087,34984,76
8088,35177,74
8089,34983,76
8090,34789,76
8091,34982,76
8092,34788,76
8093,34787,76
8094,34786,77
8095,34592,77
8096,34785,77
8097,34591,79
8098,34590,79
8099,34589,79
8100,34588,81
8101,34587,81
8102,34393,83
8103,34586,81
8104,34392,83
8105,34391,83
8106,34390,84
8107,34389,84
8108,34388,84
8109,34387,84
8110,34193,81
8111,34386,84
8112,34192,82
8113,34191,82
8114,34190,82
8115,34189,82
8116,34188,82
8117,34187,82
8118,34186,83
8119,33992,83
8120,34185,83
8121,33991,83
8122,33990,83
8123,33989,83
8124,33988,83
8125,33987,83
8126,33986,83
8127,33792,82
8128,33985,82
8129,25919,59
8130,26110,59
8131,26301,59
8132,26492,62
8133,26683,62
8134,26874,62
8135,26873,63
8136,27064,64
8137,27063,64
8138,27254,63
8139,27253,63
8140,27444,63
8141,27443,63
8142,27442,63
8143,27441,63
8144,27632,65
8145,27631,65
8146,27630,65
8147,27629,66
8148,27628,66
8149,27627,66
8150,27433,65
8151,27626,66
8152,27432,65
8153,27431,65
8154,27430,65
8155,27236,65
8156,27429,65
8157,27235,65
8158,27234,65
8159,27233,65
8160,27232,65
8161,27038,66
8162,27231,65
8163,27037,66
8164,27036,66
8165,27035,66
8166,27034,66
8167,27033,66
8168,27032,66
8169,27031,66
8170,27030,66
8171,27029,67
8172,27028,67
8173,27027,67
8174,27026,66
8175,27025,66
8176,27024,66
8177,27216,41
8178,27407,42
8179,27599,43
8180,27791,43
8181,27982,43
8182,28174,43
8183,28366,43
8184,28557,43
8185,28749,43
8186,28941,43
8187,29132,43
8188,29324,43
8189,29516,43
8190,29707,43
8191,29898,44
8192,30089,44
8193,30280,44
8194,30471,44
8195,30662,44
8196,30853,44
8197,31044,45
8198,31235,46
8199,31426,46
8200,31617,47
8201,31808,48
8202,31999,48
8203,32190,49
8204,32381,50
8205,32572,50
8206,32763,52
8207,32954,53
8208,33145,53
8209,33336,54
8210,33527,55
8211,33718,55
8212,33909,57
8213,34100,58
8214,34291,58
8215,34482,60
8216,34673,61
8217,34864,61
8218,35055,62
8219,35246,63
8220,35437,63
8221,35628,65
8222,35819,65
8223,36010,65
8224,36201,67
8225,36392,67
8226,36583,67
8227,36774,69
8228,36965,70
8229,37156,70
8230,37347,72
8231,37538,73
8232,37729,73
8233,37920,75
8234,38111,75
8235,38110,75
8236,38301,75
8237,38492,77
8238,38491,77
8239,38682,77
8240,38681,77
8241,38680,78
8242,38679,78
8243,38678,78
8244,38677,78
8245,38670,78
8246,38669,78
8247,38668,79
8248,38474,76
8249,38667,79
8250,38473,76
8251,38279,73
8252,38472,76
8253,38278,74
8254,38277,74
8255,38083,76
8256,38276,74
8257,38082,76
8258,38081,76
8259,37887,75
8260,38080,77
8261,37307,72
8262,37500,74
8263,37693,74
8264,37886,75
8265,36341,71
8266,36534,71
8267,36727,73
8268,36920,73
8269,37113,73
8270,37306,75
8271,36147,72
8272,36340,74
8273,35953,73
8274,36146,72
8275,35759,73
8276,35952,73
8277,35565,74
8278,35758,75
8279,35564,74
8280,35370,75
8281,35563,77
8282,35176,77
8283,35369,75
8284,35175,77
8285,34981,79
8286,35174,77
8287,34980,79
8288,34979,79
8289,34978,80
8290,34784,78
8291,34977,80
8292,34783,80
8293,34782,80
8294,34781,80
8295,34780,82
8296,34779,82
8297,34585,84
8298,34778,82
8299,34584,84
8300,34583,84
8301,34582,85
8302,34581,85
8303,34580,85
8304,34579,85
8305,34385,85
8306,34578,85
8307,34384,85
8308,34383,85
8309,34382,85
8310,34381,86
8311,34380,86
8312,34379,86
8313,34378,87
8314,34184,84
8315,34377,87
8316,34183,84
8317,34182,84
8318,34181,84
8319,34180,84
8320,34179,84
8321,34178,84
8322,33984,83
8323,34177,83
8324,26111,60
8325,26302,60
8326,26493,61
8327,26684,63
8328,26875,63
8329,27066,64
8330,27065,65
8331,27256,65
8332,27255,65
8333,27446,64
8334,27445,64
8335,27636,65
8336,27635,65
8337,27634,65
8338,27633,65
8339,27824,66
8340,27823,66
8341,27822,66
8342,27821,67
8343,27820,67
8344,27819,67
8345,27625,67
8346,27818,67
8347,27624,67
8348,27623,68
8349,27622,68
8350,27428,66
8351,27621,68
8352,27427,66
8353,27426,66
8354,27425,66
8355,27424,66
8356,27230,67
8357,27423,66
8358,27229,67
8359,27228,67
8360,27227,67
8361,27226,67
8362,27225,67
8363,27224,67
8364,27223,67
8365,27222,67
8366,27221,68
8367,27220,68
8368,27219,68
8369,27218,67
8370,27217,67
8371,27408,42
8372,27600,44
8373,27792,44
8374,27983,44
8375,28175,44
8376,28367,44
8377,28558,44
8378,28750,44
8379,28942,44
8380,29133,44
8381,29325,44
8382,29517,44
8383,29708,44
8384,29899,45
8385,30090,45
8386,30281,45
8387,30472,45
8388,30663,45
8389,30854,45
8390,31045,46
8391,31236,46
8392,31427,47
8393,31618,48
8394,31809,48
8395,32000,49
8396,32191,50
8397,32382,50
8398,32573,51
8399,32764,53
8400,32955,53
8401,33146,54
8402,33337,55
8403,33528,55
8404,33719,56
8405,33910,58
8406,34101,58
8407,34292,59
8408,34483,61
8409,34674,61
8410,34865,62
8411,35056,63
8412,35247,63
8413,35438,64
8414,35629,66
8415,35820,66
8416,36011,66
8417,36202,68
8418,36393,68
8419,36584,68
8420,36775,70
8421,36966,70
8422,37157,71
8423,37348,73
8424,37539,73
8425,37730,74
8426,37921,76
8427,38112,76
8428,38303,76
8429,38302,76
8430,38493,78
8431,38684,78
8432,38683,78
8433,38666,77
8434,38665,77
8435,38471,77
8436,38664,77
8437,38470,78
8438,38469,78
8439,38275,77
8440,38468,78
8441,38274,77
8442,38273,77
8443,38079,76
8444,38272,78
8445,37499,73
8446,37692,75
8447,37885,78
8448,38078,76
8449,36533,72
8450,36726,74
8451,36919,74
8452,37112,74
8453,37305,76
8454,37498,76
8455,36339,73
8456,36532,75
8457,36145,76
8458,36338,73
8459,35951,74
8460,36144,76
8461,35757,75
8462,35950,76
8463,35756,75
8464,35562,78
8465,35755,78
8466,35368,78
8467,35561,78
8468,35367,78
8469,35173,80
8470,35366,78
8471,35172,80
8472,35171,80
8473,35170,81
8474,34976,81
8475,35169,81
8476,34975,83
8477,34974,83
8478,34973,83
8479,34972,85
8480,34971,85
8481,34777,85
8482,34970,85
8483,34776,85
8484,34775,85
8485,34774,86
8486,34773,86
8487,34772,86
8488,34771,86
8489,34577,86
8490,34770,86
8491,34576,86
8492,34575,86
8493,34574,86
8494,34573,87
8495,34572,87
8496,34571,87
8497,34570,88
8498,34376,88
8499,34569,88
8500,34375,88
8501,34374,88
8502,34373,88
8503,34372,88
8504,34371,88
8505,34370,88
8506,34176,84
8507,34369,87
8508,26303,61
8509,26494,62
8510,26685,62
8511,26876,64
8512,27067,65
8513,27258,65
8514,27257,66
8515,27448,66
8516,27447,66
8517,27638,66
8518,27637,66
8519,27828,66
8520,27827,66
8521,27826,66
8522,27825,66
8523,28016,67
8524,28015,67
8525,28014,67
8526,28013,68
8527,28012,68
8528,28011,68
8529,27817,68
8530,28010,68
8531,27816,68
8532,27815,69
8533,27814,69
8534,27620,68
8535,27813,69
8536,27619,68
8537,27618,68
8538,27617,68
8539,27616,68
8540,27422,68
8541,27615,68
8542,27421,68
8543,27420,68
8544,27419,68
8545,27418,68
8546,27417,68
8547,27416,68
8548,27415,68
8549,27414,68
8550,27413,69
8551,27412,69
8552,27411,69
8553,27410,68
8554,27409,68
8555,27601,45
8556,27793,45
8557,27984,45
8558,28176,44
8559,28368,44
8560,28559,45
8561,28751,45
8562,28943,45
8563,29134,45
8564,29326,45
8565,29518,45
8566,29709,45
8567,29900,46
8568,30091,46
8569,30282,46
8570,30473,46
8571,30664,46
8572,30855,46
8573,31046,47
8574,31237,47
8575,31428,47
8576,31619,49
8577,31810,49
8578,32001,49
8579,32192,51
8580,32383,51
8581,32574,51
8582,32765,54
8583,32956,54
8584,33147,54
8585,33338,56
8586,33529,56
8587,33720,56
8588,33911,59
8589,34102,59
8590,34293,59
8591,34484,62
8592,34675,62
8593,34866,62
8594,35057,64
8595,35248,64
8596,35439,64
8597,35630,67
8598,35821,67
8599,36012,67
8600,36203,69
8601,36394,69
8602,36585,69
8603,36776,71
8604,36967,71
8605,37158,71
8606,37349,74
8607,37540,74
8608,37731,74
8609,37922,77
8610,38113,77
8611,38304,77
8612,38495,79
8613,38494,79
8614,38685,79
8615,38663,78
8616,38662,79
8617,38661,79
8618,38467,81
8619,38660,79
8620,38466,81
8621,38465,81
8622,38271,77
8623,38464,81
8624,37691,74
8625,37884,79
8626,38077,79
8627,38270,77
8628,36725,75
8629,36918,75
8630,37111,75
8631,37304,77
8632,37497,77
8633,37690,77
8634,36531,74
8635,36724,77
8636,36337,77
8637,36530,74
8638,36143,77
8639,36336,77
8640,35949,76
8641,36142,79
8642,35948,76
8643,35754,79
8644,35947,79
8645,35560,81
8646,35753,79
8647,35559,81
8648,35365,81
8649,35558,81
8650,35364,81
8651,35363,81
8652,35362,82
8653,35168,82
8654,35361,82
8655,35167,84
8656,35166,84
8657,35165,84
8658,35164,86
8659,35163,86
8660,34969,88
8661,35162,86
8662,34968,88
8663,34967,88
8664,34966,89
8665,34965,89
8666,34964,89
8667,34963,90
8668,34769,87
8669,34962,90
8670,34768,87
8671,34767,87
8672,34766,87
8673,34765,88
8674,34764,88
8675,34763,88
8676,34762,89
8677,34568,89
8678,34761,89
8679,34567,89
8680,34566,89
8681,34565,89
8682,34564,89
8683,34563,89
8684,34562,89
8685,34368,88
8686,34561,88
8687,26495,63
8688,26686,63
8689,26877,63
8690,27068,66
8691,27259,66
8692,27450,66
8693,27449,67
8694,27640,67
8695,27639,67
8696,27830,67
8697,27829,67
8698,28020,67
8699,28019,67
8700,28018,67
8701,28017,67
8702,28208,69
8703,28207,69
8704,28206,69
8705,28205,70
8706,28204,70
8707,28203,70
8708,28009,69
8709,28202,70
8710,28008,69
8711,28007,70
8712,28006,70
8713,27812,69
8714,28005,70
8715,27811,69
8716,27810,69
8717,27809,69
8718,27808,69
8719,27614,70
8720,27807,69
8721,27613,70
8722,27612,70
8723,27611,70
8724,27610,70
8725,27609,70
8726,27608,70
8727,27607,70
8728,27606,70
8729,27605,70
8730,27604,70
8731,27603,70
8732,27602,70
8733,27794,46
8734,27985,46
8735,28177,45
8736,28369,45
8737,28560,45
8738,28752,45
8739,28944,45
8740,29135,46
8741,29327,46
8742,29519,46
8743,29710,46
8744,29901,46
8745,30092,47
8746,30283,47
8747,30474,47
8748,30665,47
8749,30856,47
8750,31047,48
8751,31238,48
8752,31429,48
8753,31620,50
8754,31811,50
8755,32002,50
8756,32193,52
8757,32384,52
8758,32575,52
8759,32766,54
8760,32957,55
8761,33148,55
8762,33339,57
8763,33530,57
8764,33721,57
8765,33912,60
8766,34103,60
8767,34294,60
8768,34485,62
8769,34676,63
8770,34867,63
8771,35058,65
8772,35249,65
8773,35440,65
8774,35631,67
8775,35822,68
8776,36013,68
8777,36204,69
8778,36395,70
8779,36586,70
8780,36777,71
8781,36968,72
8782,37159,72
8783,37350,74
8784,37541,75
8785,37732,75
8786,37923,77
8787,38114,78
8788,38305,78
8789,38496,80
8790,38687,80
8791,38686,80
8792,38659,82
8793,38658,82
8794,38657,82
8795,38463,81
8796,38656,82
8797,37883,77
8798,38076,80
8799,38269,80
8800,38462,81
8801,36917,76
8802,37110,76
8803,37303,78
8804,37496,78
8805,37689,78
8806,37882,80
8807,36723,77
8808,36916,78
8809,36529,78
8810,36722,77
8811,36335,78
8812,36528,78
8813,36141,79
8814,36334,80
8815,36140,79
